"Y"	"t.k"	"r.i"	"L"	"Env"	"G"	"Group"	"mean.yield"
"2005"	2005	1985	"Barisal"	"2005-2006-Barisal"	"BR19"	"Stress"	5.29333333333333
"2005"	2005	1985	"Bhanga"	"2005-2006-Bhanga"	"BR19"	"Stress"	6.49333333333333
"2005"	2005	1985	"Comilla"	"2005-2006-Comilla"	"BR19"	"Stress"	5.94333333333333
"2005"	2005	1985	"Gazipur"	"2005-2006-Gazipur"	"BR19"	"Stress"	5.80333333333333
"2005"	2005	1985	"Habiganj"	"2005-2006-Habiganj"	"BR19"	"Stress"	6.26666666666667
"2005"	2005	1985	"Rajshahi"	"2005-2006-Rajshahi"	"BR19"	"Stress"	4.34333333333333
"2005"	2005	1985	"Rangpur"	"2005-2006-Rangpur"	"BR19"	"Stress"	5.60666666666667
"2005"	2005	1985	"Satkhira"	"2005-2006-Satkhira"	"BR19"	"Stress"	6.26666666666667
"2005"	2005	1985	"Kustia"	"2005-2006-Kustia"	"BR19"	"Stress"	5.59333333333333
"2006"	2006	1985	"Barisal"	"2006-2007-Barisal"	"BR19"	"Stress"	5.36333333333333
"2006"	2006	1985	"Bhanga"	"2006-2007-Bhanga"	"BR19"	"Stress"	6.86666666666667
"2006"	2006	1985	"Comilla"	"2006-2007-Comilla"	"BR19"	"Stress"	5.65666666666667
"2006"	2006	1985	"Gazipur"	"2006-2007-Gazipur"	"BR19"	"Stress"	4.64
"2006"	2006	1985	"Habiganj"	"2006-2007-Habiganj"	"BR19"	"Stress"	6.16666666666667
"2006"	2006	1985	"Rajshahi"	"2006-2007-Rajshahi"	"BR19"	"Stress"	4.96666666666667
"2006"	2006	1985	"Kustia"	"2006-2007-Kustia"	"BR19"	"Stress"	8.44666666666667
"2006"	2006	1985	"Rangpur"	"2006-2007-Rangpur"	"BR19"	"Stress"	5.43333333333333
"2006"	2006	1985	"Satkhira"	"2006-2007-Satkhira"	"BR19"	"Stress"	5.78
"2007"	2007	1985	"Barisal"	"2007-2008-Barisal"	"BR19"	"Stress"	4.84
"2007"	2007	1985	"Bhanga"	"2007-2008-Bhanga"	"BR19"	"Stress"	6.19666666666667
"2007"	2007	1985	"Comilla"	"2007-2008-Comilla"	"BR19"	"Stress"	7
"2007"	2007	1985	"Gazipur"	"2007-2008-Gazipur"	"BR19"	"Stress"	5.05
"2007"	2007	1985	"Habiganj"	"2007-2008-Habiganj"	"BR19"	"Stress"	6.16666666666667
"2007"	2007	1985	"Rangpur"	"2007-2008-Rangpur"	"BR19"	"Stress"	2.6
"2007"	2007	1985	"Satkhira"	"2007-2008-Satkhira"	"BR19"	"Stress"	7.33333333333333
"2007"	2007	1985	"Kustia"	"2007-2008-Kustia"	"BR19"	"Stress"	7.22666666666667
"2007"	2007	1985	"Rajshahi"	"2007-2008-Rajshahi"	"BR19"	"Stress"	4.25666666666667
"2008"	2008	1985	"Barisal"	"2008-2009-Barisal"	"BR19"	"Stress"	5.09
"2008"	2008	1985	"Bhanga"	"2008-2009-Bhanga"	"BR19"	"Stress"	6.53333333333333
"2008"	2008	1985	"Comilla"	"2008-2009-Comilla"	"BR19"	"Stress"	6.03333333333333
"2008"	2008	1985	"Gazipur"	"2008-2009-Gazipur"	"BR19"	"Stress"	4.73333333333333
"2008"	2008	1985	"Habiganj"	"2008-2009-Habiganj"	"BR19"	"Stress"	7.8
"2008"	2008	1985	"Rajshahi"	"2008-2009-Rajshahi"	"BR19"	"Stress"	3.54
"2008"	2008	1985	"Rangpur"	"2008-2009-Rangpur"	"BR19"	"Stress"	2.46666666666667
"2008"	2008	1985	"Kustia"	"2008-2009-Kustia"	"BR19"	"Stress"	8.08333333333333
"2008"	2008	1985	"Satkhira"	"2008-2009-Satkhira"	"BR19"	"Stress"	6.56
"2009"	2009	1985	"Barisal"	"2009-2010-Barisal"	"BR19"	"Stress"	5.33333333333333
"2009"	2009	1985	"Bhanga"	"2009-2010-Bhanga"	"BR19"	"Stress"	5.70333333333333
"2009"	2009	1985	"Comilla"	"2009-2010-Comilla"	"BR19"	"Stress"	6.32
"2009"	2009	1985	"Gazipur"	"2009-2010-Gazipur"	"BR19"	"Stress"	3.65666666666667
"2009"	2009	1985	"Habiganj"	"2009-2010-Habiganj"	"BR19"	"Stress"	6.66666666666667
"2009"	2009	1985	"Rajshahi"	"2009-2010-Rajshahi"	"BR19"	"Stress"	3.89666666666667
"2009"	2009	1985	"Rangpur"	"2009-2010-Rangpur"	"BR19"	"Stress"	4.63333333333333
"2009"	2009	1985	"Satkhira"	"2009-2010-Satkhira"	"BR19"	"Stress"	5.86333333333333
"2009"	2009	1985	"Kustia"	"2009-2010-Kustia"	"BR19"	"Stress"	5.7
"2010"	2010	1985	"Barisal"	"2010-2011-Barisal"	"BR19"	"Stress"	3.56333333333333
"2010"	2010	1985	"Bhanga"	"2010-2011-Bhanga"	"BR19"	"Stress"	4.87333333333333
"2010"	2010	1985	"Comilla"	"2010-2011-Comilla"	"BR19"	"Stress"	5.93333333333333
"2010"	2010	1985	"Gazipur"	"2010-2011-Gazipur"	"BR19"	"Stress"	2.4
"2010"	2010	1985	"Habiganj"	"2010-2011-Habiganj"	"BR19"	"Stress"	5.53333333333333
"2010"	2010	1985	"Rangpur"	"2010-2011-Rangpur"	"BR19"	"Stress"	2.21666666666667
"2010"	2010	1985	"Satkhira"	"2010-2011-Satkhira"	"BR19"	"Stress"	5.16666666666667
"2010"	2010	1985	"Sonagazi"	"2010-2011-Sonagazi"	"BR19"	"Stress"	5.4
"2010"	2010	1985	"Kustia"	"2010-2011-Kustia"	"BR19"	"Stress"	3.31333333333333
"2010"	2010	1985	"Rajshahi"	"2010-2011-Rajshahi"	"BR19"	"Stress"	5.15333333333333
"2011"	2011	1985	"Barisal"	"2011-2012-Barisal"	"BR19"	"Stress"	3.56333333333333
"2011"	2011	1985	"Bhanga"	"2011-2012-Bhanga"	"BR19"	"Stress"	4.87333333333333
"2011"	2011	1985	"Comilla"	"2011-2012-Comilla"	"BR19"	"Stress"	5.2
"2011"	2011	1985	"Gazipur"	"2011-2012-Gazipur"	"BR19"	"Stress"	4.72
"2011"	2011	1985	"Habiganj"	"2011-2012-Habiganj"	"BR19"	"Stress"	5.53333333333333
"2011"	2011	1985	"Rangpur"	"2011-2012-Rangpur"	"BR19"	"Stress"	2.21666666666667
"2011"	2011	1985	"Satkhira"	"2011-2012-Satkhira"	"BR19"	"Stress"	5.90666666666667
"2011"	2011	1985	"Sonagazi"	"2011-2012-Sonagazi"	"BR19"	"Stress"	5.4
"2011"	2011	1985	"Kustia"	"2011-2012-Kustia"	"BR19"	"Stress"	3.31333333333333
"2011"	2011	1985	"Rajshahi"	"2011-2012-Rajshahi"	"BR19"	"Stress"	6.41
"2012"	2012	1985	"Barisal"	"2012-2013-Barisal"	"BR19"	"Stress"	3.69333333333333
"2012"	2012	1985	"Bhanga"	"2012-2013-Bhanga"	"BR19"	"Stress"	7.77666666666667
"2012"	2012	1985	"Comilla"	"2012-2013-Comilla"	"BR19"	"Stress"	5.80333333333333
"2012"	2012	1985	"Gazipur"	"2012-2013-Gazipur"	"BR19"	"Stress"	4.49666666666667
"2012"	2012	1985	"Habiganj"	"2012-2013-Habiganj"	"BR19"	"Stress"	5.53333333333333
"2012"	2012	1985	"Rangpur"	"2012-2013-Rangpur"	"BR19"	"Stress"	4.95
"2012"	2012	1985	"Satkhira"	"2012-2013-Satkhira"	"BR19"	"Stress"	5.8
"2012"	2012	1985	"Sonagazi"	"2012-2013-Sonagazi"	"BR19"	"Stress"	4.07333333333333
"2012"	2012	1985	"Kustia"	"2012-2013-Kustia"	"BR19"	"Stress"	6.16333333333333
"2012"	2012	1985	"Rajshahi"	"2012-2013-Rajshahi"	"BR19"	"Stress"	5.40666666666667
"2013"	2013	1985	"Barisal"	"2013-2014-Barisal"	"BR19"	"Stress"	4.41333333333333
"2013"	2013	1985	"Bhanga"	"2013-2014-Bhanga"	"BR19"	"Stress"	6.8
"2013"	2013	1985	"Comilla"	"2013-2014-Comilla"	"BR19"	"Stress"	5.63666666666667
"2013"	2013	1985	"Gazipur"	"2013-2014-Gazipur"	"BR19"	"Stress"	5.66666666666667
"2013"	2013	1985	"Habiganj"	"2013-2014-Habiganj"	"BR19"	"Stress"	5.52333333333333
"2013"	2013	1985	"Rangpur"	"2013-2014-Rangpur"	"BR19"	"Stress"	7.03333333333333
"2013"	2013	1985	"Satkhira"	"2013-2014-Satkhira"	"BR19"	"Stress"	6.01
"2013"	2013	1985	"Sonagazi"	"2013-2014-Sonagazi"	"BR19"	"Stress"	2.40666666666667
"2013"	2013	1985	"Kustia"	"2013-2014-Kustia"	"BR19"	"Stress"	6.27
"2013"	2013	1985	"Rajshahi"	"2013-2014-Rajshahi"	"BR19"	"Stress"	1.83
"2014"	2014	1985	"Barisal"	"2014-2015-Barisal"	"BR19"	"Stress"	4.33666666666667
"2014"	2014	1985	"Bhanga"	"2014-2015-Bhanga"	"BR19"	"Stress"	7.63
"2014"	2014	1985	"Comilla"	"2014-2015-Comilla"	"BR19"	"Stress"	5.42666666666667
"2014"	2014	1985	"Gazipur"	"2014-2015-Gazipur"	"BR19"	"Stress"	6.3
"2014"	2014	1985	"Habiganj"	"2014-2015-Habiganj"	"BR19"	"Stress"	5.5
"2014"	2014	1985	"Rangpur"	"2014-2015-Rangpur"	"BR19"	"Stress"	3.43333333333333
"2014"	2014	1985	"Satkhira"	"2014-2015-Satkhira"	"BR19"	"Stress"	5.87333333333333
"2014"	2014	1985	"Sonagazi"	"2014-2015-Sonagazi"	"BR19"	"Stress"	4.33
"2014"	2014	1985	"Kustia"	"2014-2015-Kustia"	"BR19"	"Stress"	6.37333333333333
"2014"	2014	1985	"Rajshahi"	"2014-2015-Rajshahi"	"BR19"	"Stress"	5.11666666666667
"2015"	2015	1985	"Barisal"	"2015-2016-Barisal"	"BR19"	"Stress"	4.77
"2015"	2015	1985	"Bhanga"	"2015-2016-Bhanga"	"BR19"	"Stress"	6.54666666666667
"2015"	2015	1985	"Comilla"	"2015-2016-Comilla"	"BR19"	"Stress"	5.53666666666667
"2015"	2015	1985	"Gazipur"	"2015-2016-Gazipur"	"BR19"	"Stress"	5.14666666666667
"2015"	2015	1985	"Habiganj"	"2015-2016-Habiganj"	"BR19"	"Stress"	6.8
"2015"	2015	1985	"Rangpur"	"2015-2016-Rangpur"	"BR19"	"Stress"	5.29
"2015"	2015	1985	"Satkhira"	"2015-2016-Satkhira"	"BR19"	"Stress"	5.32666666666667
"2015"	2015	1985	"Sonagazi"	"2015-2016-Sonagazi"	"BR19"	"Stress"	3.85333333333333
"2015"	2015	1985	"Kustia"	"2015-2016-Kustia"	"BR19"	"Stress"	6.18333333333333
"2015"	2015	1985	"Rajshahi"	"2015-2016-Rajshahi"	"BR19"	"Stress"	5.66
"2001"	2001	1971	"Barisal"	"2001-2002-Barisal"	"BR2"	"Long"	5.90666666666667
"2001"	2001	1971	"Bhanga"	"2001-2002-Bhanga"	"BR2"	"Long"	6.53333333333333
"2001"	2001	1971	"Comilla"	"2001-2002-Comilla"	"BR2"	"Long"	5.47333333333333
"2001"	2001	1971	"Habiganj"	"2001-2002-Habiganj"	"BR2"	"Long"	4.56666666666667
"2001"	2001	1971	"Rajshahi"	"2001-2002-Rajshahi"	"BR2"	"Long"	5.56666666666667
"2001"	2001	1971	"Rangpur"	"2001-2002-Rangpur"	"BR2"	"Long"	6.54
"2001"	2001	1971	"Satkhira"	"2001-2002-Satkhira"	"BR2"	"Long"	5.93333333333333
"2002"	2002	1971	"Barisal"	"2002-2003-Barisal"	"BR2"	"Long"	3.34
"2002"	2002	1971	"Bhanga"	"2002-2003-Bhanga"	"BR2"	"Long"	5.90333333333333
"2002"	2002	1971	"Comilla"	"2002-2003-Comilla"	"BR2"	"Long"	5.24333333333333
"2002"	2002	1971	"Gazipur"	"2002-2003-Gazipur"	"BR2"	"Long"	3.84333333333333
"2002"	2002	1971	"Habiganj"	"2002-2003-Habiganj"	"BR2"	"Long"	4.48
"2002"	2002	1971	"Rajshahi"	"2002-2003-Rajshahi"	"BR2"	"Long"	3.83
"2002"	2002	1971	"Rangpur"	"2002-2003-Rangpur"	"BR2"	"Long"	3.78666666666667
"2002"	2002	1971	"Satkhira"	"2002-2003-Satkhira"	"BR2"	"Long"	4.32666666666667
"2003"	2003	1971	"Barisal"	"2003-2004-Barisal"	"BR2"	"Long"	5.41666666666667
"2003"	2003	1971	"Bhanga"	"2003-2004-Bhanga"	"BR2"	"Long"	3.98333333333333
"2003"	2003	1971	"Comilla"	"2003-2004-Comilla"	"BR2"	"Long"	4.45
"2003"	2003	1971	"Gazipur"	"2003-2004-Gazipur"	"BR2"	"Long"	1.97
"2003"	2003	1971	"Habiganj"	"2003-2004-Habiganj"	"BR2"	"Long"	4.87333333333333
"2003"	2003	1971	"Rajshahi"	"2003-2004-Rajshahi"	"BR2"	"Long"	1.33333333333333
"2003"	2003	1971	"Rangpur"	"2003-2004-Rangpur"	"BR2"	"Long"	4.95666666666667
"2003"	2003	1971	"Satkhira"	"2003-2004-Satkhira"	"BR2"	"Long"	4.89333333333333
"2004"	2004	1971	"Barisal"	"2004-2005-Barisal"	"BR2"	"Long"	4.94
"2004"	2004	1971	"Bhanga"	"2004-2005-Bhanga"	"BR2"	"Long"	5.98666666666667
"2004"	2004	1971	"Comilla"	"2004-2005-Comilla"	"BR2"	"Long"	5.59
"2004"	2004	1971	"Gazipur"	"2004-2005-Gazipur"	"BR2"	"Long"	3.76666666666667
"2004"	2004	1971	"Habiganj"	"2004-2005-Habiganj"	"BR2"	"Long"	4.62
"2004"	2004	1971	"Rajshahi"	"2004-2005-Rajshahi"	"BR2"	"Long"	5.23
"2004"	2004	1971	"Rangpur"	"2004-2005-Rangpur"	"BR2"	"Long"	4.63
"2004"	2004	1971	"Satkhira"	"2004-2005-Satkhira"	"BR2"	"Long"	5.35666666666667
"2004"	2004	1971	"Kustia"	"2004-2005-Kustia"	"BR2"	"Long"	5.4
"2005"	2005	1971	"Barisal"	"2005-2006-Barisal"	"BR2"	"Long"	5.34333333333333
"2005"	2005	1971	"Bhanga"	"2005-2006-Bhanga"	"BR2"	"Long"	5.58
"2005"	2005	1971	"Comilla"	"2005-2006-Comilla"	"BR2"	"Long"	4.84666666666667
"2005"	2005	1971	"Gazipur"	"2005-2006-Gazipur"	"BR2"	"Long"	4.52
"2005"	2005	1971	"Habiganj"	"2005-2006-Habiganj"	"BR2"	"Long"	6.06666666666667
"2005"	2005	1971	"Rajshahi"	"2005-2006-Rajshahi"	"BR2"	"Long"	4.74333333333333
"2005"	2005	1971	"Rangpur"	"2005-2006-Rangpur"	"BR2"	"Long"	4.43333333333333
"2005"	2005	1971	"Satkhira"	"2005-2006-Satkhira"	"BR2"	"Long"	5.52
"2005"	2005	1971	"Kustia"	"2005-2006-Kustia"	"BR2"	"Long"	6.38666666666667
"2006"	2006	1971	"Barisal"	"2006-2007-Barisal"	"BR2"	"Long"	4.87
"2006"	2006	1971	"Bhanga"	"2006-2007-Bhanga"	"BR2"	"Long"	6.14666666666667
"2006"	2006	1971	"Comilla"	"2006-2007-Comilla"	"BR2"	"Long"	5.47333333333333
"2006"	2006	1971	"Gazipur"	"2006-2007-Gazipur"	"BR2"	"Long"	3.44
"2006"	2006	1971	"Habiganj"	"2006-2007-Habiganj"	"BR2"	"Long"	4.88666666666667
"2006"	2006	1971	"Rajshahi"	"2006-2007-Rajshahi"	"BR2"	"Long"	3.7
"2006"	2006	1971	"Kustia"	"2006-2007-Kustia"	"BR2"	"Long"	6.59
"2006"	2006	1971	"Rangpur"	"2006-2007-Rangpur"	"BR2"	"Long"	4.94
"2006"	2006	1971	"Satkhira"	"2006-2007-Satkhira"	"BR2"	"Long"	5.91333333333333
"2007"	2007	1971	"Barisal"	"2007-2008-Barisal"	"BR2"	"Long"	5.26
"2007"	2007	1971	"Bhanga"	"2007-2008-Bhanga"	"BR2"	"Long"	6.19666666666667
"2007"	2007	1971	"Comilla"	"2007-2008-Comilla"	"BR2"	"Long"	5.40333333333333
"2007"	2007	1971	"Gazipur"	"2007-2008-Gazipur"	"BR2"	"Long"	4.38333333333333
"2007"	2007	1971	"Habiganj"	"2007-2008-Habiganj"	"BR2"	"Long"	4.88666666666667
"2007"	2007	1971	"Rangpur"	"2007-2008-Rangpur"	"BR2"	"Long"	2.36666666666667
"2007"	2007	1971	"Satkhira"	"2007-2008-Satkhira"	"BR2"	"Long"	6.33333333333333
"2007"	2007	1971	"Kustia"	"2007-2008-Kustia"	"BR2"	"Long"	5.67666666666667
"2007"	2007	1971	"Rajshahi"	"2007-2008-Rajshahi"	"BR2"	"Long"	3.76
"2008"	2008	1971	"Barisal"	"2008-2009-Barisal"	"BR2"	"Long"	5.03666666666667
"2008"	2008	1971	"Bhanga"	"2008-2009-Bhanga"	"BR2"	"Long"	6.17333333333333
"2008"	2008	1971	"Comilla"	"2008-2009-Comilla"	"BR2"	"Long"	5.05
"2008"	2008	1971	"Gazipur"	"2008-2009-Gazipur"	"BR2"	"Long"	4.1
"2008"	2008	1971	"Habiganj"	"2008-2009-Habiganj"	"BR2"	"Long"	6.53333333333333
"2008"	2008	1971	"Rajshahi"	"2008-2009-Rajshahi"	"BR2"	"Long"	3.81666666666667
"2008"	2008	1971	"Rangpur"	"2008-2009-Rangpur"	"BR2"	"Long"	2.23333333333333
"2008"	2008	1971	"Kustia"	"2008-2009-Kustia"	"BR2"	"Long"	7.31666666666667
"2008"	2008	1971	"Satkhira"	"2008-2009-Satkhira"	"BR2"	"Long"	6.12666666666667
"2009"	2009	1971	"Barisal"	"2009-2010-Barisal"	"BR2"	"Long"	4.81666666666667
"2009"	2009	1971	"Bhanga"	"2009-2010-Bhanga"	"BR2"	"Long"	6.37333333333333
"2009"	2009	1971	"Comilla"	"2009-2010-Comilla"	"BR2"	"Long"	5.42666666666667
"2009"	2009	1971	"Gazipur"	"2009-2010-Gazipur"	"BR2"	"Long"	3.23333333333333
"2009"	2009	1971	"Habiganj"	"2009-2010-Habiganj"	"BR2"	"Long"	6.05
"2009"	2009	1971	"Rajshahi"	"2009-2010-Rajshahi"	"BR2"	"Long"	3.79
"2009"	2009	1971	"Rangpur"	"2009-2010-Rangpur"	"BR2"	"Long"	4.86666666666667
"2009"	2009	1971	"Satkhira"	"2009-2010-Satkhira"	"BR2"	"Long"	5.89666666666667
"2009"	2009	1971	"Kustia"	"2009-2010-Kustia"	"BR2"	"Long"	6.01
"2010"	2010	1971	"Barisal"	"2010-2011-Barisal"	"BR2"	"Long"	4.44333333333333
"2010"	2010	1971	"Bhanga"	"2010-2011-Bhanga"	"BR2"	"Long"	6.57666666666667
"2010"	2010	1971	"Comilla"	"2010-2011-Comilla"	"BR2"	"Long"	5.21666666666667
"2010"	2010	1971	"Gazipur"	"2010-2011-Gazipur"	"BR2"	"Long"	2.28333333333333
"2010"	2010	1971	"Habiganj"	"2010-2011-Habiganj"	"BR2"	"Long"	5.56666666666667
"2010"	2010	1971	"Rangpur"	"2010-2011-Rangpur"	"BR2"	"Long"	1.8
"2010"	2010	1971	"Satkhira"	"2010-2011-Satkhira"	"BR2"	"Long"	5.66666666666667
"2010"	2010	1971	"Sonagazi"	"2010-2011-Sonagazi"	"BR2"	"Long"	5
"2010"	2010	1971	"Kustia"	"2010-2011-Kustia"	"BR2"	"Long"	4.7
"2010"	2010	1971	"Rajshahi"	"2010-2011-Rajshahi"	"BR2"	"Long"	5.08
"2011"	2011	1971	"Barisal"	"2011-2012-Barisal"	"BR2"	"Long"	4.44333333333333
"2011"	2011	1971	"Bhanga"	"2011-2012-Bhanga"	"BR2"	"Long"	6.57666666666667
"2011"	2011	1971	"Comilla"	"2011-2012-Comilla"	"BR2"	"Long"	4.60333333333333
"2011"	2011	1971	"Gazipur"	"2011-2012-Gazipur"	"BR2"	"Long"	4.55
"2011"	2011	1971	"Habiganj"	"2011-2012-Habiganj"	"BR2"	"Long"	5.56666666666667
"2011"	2011	1971	"Rangpur"	"2011-2012-Rangpur"	"BR2"	"Long"	1.8
"2011"	2011	1971	"Satkhira"	"2011-2012-Satkhira"	"BR2"	"Long"	6.05666666666667
"2011"	2011	1971	"Sonagazi"	"2011-2012-Sonagazi"	"BR2"	"Long"	5
"2011"	2011	1971	"Kustia"	"2011-2012-Kustia"	"BR2"	"Long"	4.7
"2011"	2011	1971	"Rajshahi"	"2011-2012-Rajshahi"	"BR2"	"Long"	6.37
"2012"	2012	1971	"Barisal"	"2012-2013-Barisal"	"BR2"	"Long"	4.62
"2012"	2012	1971	"Bhanga"	"2012-2013-Bhanga"	"BR2"	"Long"	7.83333333333333
"2012"	2012	1971	"Comilla"	"2012-2013-Comilla"	"BR2"	"Long"	4.69666666666667
"2012"	2012	1971	"Gazipur"	"2012-2013-Gazipur"	"BR2"	"Long"	4.49666666666667
"2012"	2012	1971	"Habiganj"	"2012-2013-Habiganj"	"BR2"	"Long"	5.9
"2012"	2012	1971	"Rangpur"	"2012-2013-Rangpur"	"BR2"	"Long"	5.7
"2012"	2012	1971	"Satkhira"	"2012-2013-Satkhira"	"BR2"	"Long"	6.76666666666667
"2012"	2012	1971	"Sonagazi"	"2012-2013-Sonagazi"	"BR2"	"Long"	5.57333333333333
"2012"	2012	1971	"Kustia"	"2012-2013-Kustia"	"BR2"	"Long"	5.32666666666667
"2012"	2012	1971	"Rajshahi"	"2012-2013-Rajshahi"	"BR2"	"Long"	5.6
"2013"	2013	1971	"Barisal"	"2013-2014-Barisal"	"BR2"	"Long"	4.44666666666667
"2013"	2013	1971	"Bhanga"	"2013-2014-Bhanga"	"BR2"	"Long"	5.2
"2013"	2013	1971	"Comilla"	"2013-2014-Comilla"	"BR2"	"Long"	4.89
"2013"	2013	1971	"Gazipur"	"2013-2014-Gazipur"	"BR2"	"Long"	5.6
"2013"	2013	1971	"Habiganj"	"2013-2014-Habiganj"	"BR2"	"Long"	5.10333333333333
"2013"	2013	1971	"Rangpur"	"2013-2014-Rangpur"	"BR2"	"Long"	6.06666666666667
"2013"	2013	1971	"Satkhira"	"2013-2014-Satkhira"	"BR2"	"Long"	5.34333333333333
"2013"	2013	1971	"Sonagazi"	"2013-2014-Sonagazi"	"BR2"	"Long"	6.93666666666667
"2013"	2013	1971	"Kustia"	"2013-2014-Kustia"	"BR2"	"Long"	5.75
"2013"	2013	1971	"Rajshahi"	"2013-2014-Rajshahi"	"BR2"	"Long"	2.27333333333333
"2014"	2014	1971	"Barisal"	"2014-2015-Barisal"	"BR2"	"Long"	4.22666666666667
"2014"	2014	1971	"Bhanga"	"2014-2015-Bhanga"	"BR2"	"Long"	7.97666666666667
"2014"	2014	1971	"Comilla"	"2014-2015-Comilla"	"BR2"	"Long"	4.26
"2014"	2014	1971	"Gazipur"	"2014-2015-Gazipur"	"BR2"	"Long"	6.56666666666667
"2014"	2014	1971	"Habiganj"	"2014-2015-Habiganj"	"BR2"	"Long"	5.23666666666667
"2014"	2014	1971	"Rangpur"	"2014-2015-Rangpur"	"BR2"	"Long"	3
"2014"	2014	1971	"Satkhira"	"2014-2015-Satkhira"	"BR2"	"Long"	6.08
"2014"	2014	1971	"Sonagazi"	"2014-2015-Sonagazi"	"BR2"	"Long"	5.25
"2014"	2014	1971	"Kustia"	"2014-2015-Kustia"	"BR2"	"Long"	6.16666666666667
"2014"	2014	1971	"Rajshahi"	"2014-2015-Rajshahi"	"BR2"	"Long"	3.97666666666667
"2015"	2015	1971	"Barisal"	"2015-2016-Barisal"	"BR2"	"Long"	3.77333333333333
"2015"	2015	1971	"Bhanga"	"2015-2016-Bhanga"	"BR2"	"Long"	7.88333333333333
"2015"	2015	1971	"Comilla"	"2015-2016-Comilla"	"BR2"	"Long"	5.44666666666667
"2015"	2015	1971	"Gazipur"	"2015-2016-Gazipur"	"BR2"	"Long"	7.24333333333333
"2015"	2015	1971	"Habiganj"	"2015-2016-Habiganj"	"BR2"	"Long"	6.03333333333333
"2015"	2015	1971	"Rangpur"	"2015-2016-Rangpur"	"BR2"	"Long"	2.24666666666667
"2015"	2015	1971	"Satkhira"	"2015-2016-Satkhira"	"BR2"	"Long"	5.91
"2015"	2015	1971	"Sonagazi"	"2015-2016-Sonagazi"	"BR2"	"Long"	3.89666666666667
"2015"	2015	1971	"Kustia"	"2015-2016-Kustia"	"BR2"	"Long"	6.49666666666667
"2015"	2015	1971	"Rajshahi"	"2015-2016-Rajshahi"	"BR2"	"Long"	6.37666666666667
"2001"	2001	1973	"Barisal"	"2001-2002-Barisal"	"BR3"	"Long"	7.95666666666667
"2001"	2001	1973	"Bhanga"	"2001-2002-Bhanga"	"BR3"	"Long"	5.83333333333333
"2001"	2001	1973	"Comilla"	"2001-2002-Comilla"	"BR3"	"Long"	6.18
"2001"	2001	1973	"Habiganj"	"2001-2002-Habiganj"	"BR3"	"Long"	5.65666666666667
"2001"	2001	1973	"Rajshahi"	"2001-2002-Rajshahi"	"BR3"	"Long"	5.3
"2001"	2001	1973	"Rangpur"	"2001-2002-Rangpur"	"BR3"	"Long"	6.73333333333333
"2001"	2001	1973	"Satkhira"	"2001-2002-Satkhira"	"BR3"	"Long"	5.56
"2002"	2002	1973	"Barisal"	"2002-2003-Barisal"	"BR3"	"Long"	4.99666666666667
"2002"	2002	1973	"Bhanga"	"2002-2003-Bhanga"	"BR3"	"Long"	6.28666666666667
"2002"	2002	1973	"Comilla"	"2002-2003-Comilla"	"BR3"	"Long"	5.76666666666667
"2002"	2002	1973	"Gazipur"	"2002-2003-Gazipur"	"BR3"	"Long"	4.95666666666667
"2002"	2002	1973	"Habiganj"	"2002-2003-Habiganj"	"BR3"	"Long"	5.88
"2002"	2002	1973	"Rajshahi"	"2002-2003-Rajshahi"	"BR3"	"Long"	4.21666666666667
"2002"	2002	1973	"Rangpur"	"2002-2003-Rangpur"	"BR3"	"Long"	3.41666666666667
"2002"	2002	1973	"Satkhira"	"2002-2003-Satkhira"	"BR3"	"Long"	4.61666666666667
"2003"	2003	1973	"Barisal"	"2003-2004-Barisal"	"BR3"	"Long"	3.69333333333333
"2003"	2003	1973	"Bhanga"	"2003-2004-Bhanga"	"BR3"	"Long"	5.76333333333333
"2003"	2003	1973	"Comilla"	"2003-2004-Comilla"	"BR3"	"Long"	4.74333333333333
"2003"	2003	1973	"Gazipur"	"2003-2004-Gazipur"	"BR3"	"Long"	3.54
"2003"	2003	1973	"Habiganj"	"2003-2004-Habiganj"	"BR3"	"Long"	5.60666666666667
"2003"	2003	1973	"Rajshahi"	"2003-2004-Rajshahi"	"BR3"	"Long"	2.3
"2003"	2003	1973	"Rangpur"	"2003-2004-Rangpur"	"BR3"	"Long"	3.91
"2003"	2003	1973	"Satkhira"	"2003-2004-Satkhira"	"BR3"	"Long"	6.74666666666667
"2004"	2004	1973	"Barisal"	"2004-2005-Barisal"	"BR3"	"Long"	6.04
"2004"	2004	1973	"Bhanga"	"2004-2005-Bhanga"	"BR3"	"Long"	7.11333333333333
"2004"	2004	1973	"Comilla"	"2004-2005-Comilla"	"BR3"	"Long"	6.99666666666667
"2004"	2004	1973	"Gazipur"	"2004-2005-Gazipur"	"BR3"	"Long"	4.78
"2004"	2004	1973	"Habiganj"	"2004-2005-Habiganj"	"BR3"	"Long"	5.16666666666667
"2004"	2004	1973	"Rajshahi"	"2004-2005-Rajshahi"	"BR3"	"Long"	2.93333333333333
"2004"	2004	1973	"Rangpur"	"2004-2005-Rangpur"	"BR3"	"Long"	4.80333333333333
"2004"	2004	1973	"Satkhira"	"2004-2005-Satkhira"	"BR3"	"Long"	6.29
"2004"	2004	1973	"Kustia"	"2004-2005-Kustia"	"BR3"	"Long"	5.92666666666667
"2005"	2005	1973	"Barisal"	"2005-2006-Barisal"	"BR3"	"Long"	7.00333333333333
